Timestamp,Station,AQI,Lat,Lon
2026-01-04 12:30:08,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",51,5.763873,101.067903
2026-01-04 12:30:08,"Kuala Terengganu, Terengganu, Malaysia",54,5.308094,103.120392
2026-01-04 12:30:08,"Miri, Sarawak, Malaysia",23,4.424679,114.012426
2026-01-04 12:30:08,"Limbang, Sarawak, Malaysia",16,4.758891,115.013667
2026-01-04 12:30:08,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-04 12:30:08,"Labuan, Wilayah Persekutuan, Malaysia",21,5.298107,115.232106
2026-01-04 12:30:08,"Brunei Muara, Brunei",1,4.9311206,114.9516869
2026-01-04 12:30:08,"Kimanis, Sabah, Malaysia",13,5.538225,115.850556
2026-01-04 12:30:08,"Pasir Gudang, Johor, Malaysia",53,1.470122,103.893456
2026-01-04 12:30:08,"Paka, Terengganu, Malaysia",52,4.598064,103.434819
2026-01-04 12:30:08,"Port Dickson, Negeri Sembilan, Malaysia",55,2.441383,101.866858
2026-01-04 12:30:08,"Tangkak, Johor, Malaysia",46,2.294794,102.571595
2026-01-04 12:30:08,"Kota Kinabalu, Sabah, Malaysia",28,5.89372,116.04327
2026-01-04 12:30:08,"East, Singapore",46,1.3645924,103.9477547
2026-01-04 12:30:08,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-04 12:30:08,"Kemaman, Terengganu, Malaysia",56,4.262121,103.425778
2026-01-04 12:30:08,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",53,4.553336,101.080236
2026-01-04 12:30:08,"Bintulu, Sarawak, Malaysia",17,3.177084,113.041091
2026-01-04 12:30:08,"Samalaju, Sarawak, Malaysia",36,3.537059,113.295168
2026-01-04 12:30:08,"Kuching, Sarawak, Malaysia",20,1.562229,110.388958
2026-01-04 12:30:08,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",52,3.212439,101.682228
2026-01-04 12:30:08,"Tanjung Malim, Perak, Malaysia",47,3.687758,101.524494
2026-01-04 12:30:08,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-04 12:30:08,"Kg. Air Putih, Taiping, Perak, Malaysia",55,4.89885,100.679106
2026-01-04 12:30:08,"Banting, Selangor, Malaysia",62,2.816689,101.623158
2026-01-04 12:30:08,"Seri Manjung, Perak, Malaysia",56,4.200344,100.663358
2026-01-04 12:30:08,"South, Singapore",50,1.296183,103.846181
2026-01-04 12:30:08,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-04 12:30:08,"Kuala Selangor, Selangor, Malaysia",55,3.321308,101.256242
2026-01-04 12:30:08,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",56,5.39817,100.403947
2026-01-04 12:30:08,"Mukah, Sarawak, Malaysia",11,2.883238,112.019742
2026-01-04 12:30:08,"Tanah Merah, Kelantan, Malaysia",60,5.811172,102.1345
2026-01-04 12:30:08,"Keningau, Sabah, Malaysia",29,5.339317,116.163658
2026-01-04 12:30:08,"Sarikei, Sarawak, Malaysia",10,2.132809,111.52287
2026-01-04 12:30:08,"Larkin Lama, Johor, Malaysia",53,1.494625,103.735975
2026-01-04 12:30:08,"Sibu, Sarawak, Malaysia",13,2.314408,111.831916
2026-01-04 12:30:08,"Sri Aman, Sarawak, Malaysia",15,1.219656,111.464792
2026-01-04 12:30:08,"Kluang, Johor, Malaysia",38,2.037882,103.312063
2026-01-04 12:30:08,"Besut, Terengganu, Malaysia",42,5.748449,102.515632
2026-01-04 12:30:08,"Nilai, Negeri Sembilan, Malaysia",51,2.821692,101.811486
2026-01-04 12:30:08,"Jerantut, Pahang, Malaysia",42,3.94836,102.366632
2026-01-04 12:30:08,"Bakar Arang, Sg. Petani, Kedah, Malaysia",58,5.629631,100.467771
2026-01-04 12:30:08,"Segamat, Johor, Malaysia",41,2.493914,102.862694
2026-01-04 12:30:08,"Sandakan, Sabah, Malaysia",23,5.864467,118.091089
2026-01-04 12:30:08,"Pengerang, Johor, Malaysia",52,1.389489,104.149586
2026-01-04 12:30:08,"Perai, Pulau Pinang, Malaysia",58,5.329358,100.443475
2026-01-04 12:30:08,"Tawau, Sabah, Malaysia",37,4.249786,117.935864
2026-01-04 12:30:08,"Temburong, Brunei",6,4.6204128,115.141484
2026-01-04 12:30:08,"Pekan Tutong, Brunei",2,4.8140524,114.6608562
2026-01-04 12:30:08,"Rompin, Pahang, Malaysia",48,2.926645,103.419198
2026-01-04 12:30:08,"Petaling Jaya, Selangor, Malaysia",56,3.133169,101.608011
2026-01-04 12:30:08,"Batu Pahat, Johor, Malaysia",42,1.919323,102.866618
2026-01-04 12:30:08,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-04 12:30:08,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-04 12:30:08,"Temerloh, Pahang, Malaysia",45,3.471603,102.376406
2026-01-04 12:30:08,"Pelabuhan Kelang, Selangor, Malaysia",56,3.014889,101.413111
2026-01-04 12:30:08,"Putrajaya, W.p. Putrajaya, Malaysia",59,2.914816,101.69005
2026-01-04 12:30:08,"Jalan Tasek, Ipoh, Perak, Malaysia",52,4.629444,101.11665
2026-01-04 12:30:08,"Kapit, Sarawak, Malaysia",17,2.014498,112.92736
2026-01-04 13:28:33,"Temburong, Brunei",6,4.6204128,115.141484
2026-01-04 13:28:33,"Nilai, Negeri Sembilan, Malaysia",51,2.821692,101.811486
2026-01-04 13:28:33,"Kota Kinabalu, Sabah, Malaysia",26,5.89372,116.04327
2026-01-04 13:28:33,"Sri Aman, Sarawak, Malaysia",15,1.219656,111.464792
2026-01-04 13:28:33,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-04 13:28:33,"Temerloh, Pahang, Malaysia",46,3.471603,102.376406
2026-01-04 13:28:33,"Perai, Pulau Pinang, Malaysia",58,5.329358,100.443475
2026-01-04 13:28:33,"Kemaman, Terengganu, Malaysia",55,4.262121,103.425778
2026-01-04 13:28:33,"Besut, Terengganu, Malaysia",44,5.748449,102.515632
2026-01-04 13:28:33,"Segamat, Johor, Malaysia",42,2.493914,102.862694
2026-01-04 13:28:33,"Port Dickson, Negeri Sembilan, Malaysia",55,2.441383,101.866858
2026-01-04 13:28:33,"Tangkak, Johor, Malaysia",47,2.294794,102.571595
2026-01-04 13:28:33,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-04 13:28:33,"Keningau, Sabah, Malaysia",27,5.339317,116.163658
2026-01-04 13:28:33,"East, Singapore",53,1.3645924,103.9477547
2026-01-04 13:28:33,"Pasir Gudang, Johor, Malaysia",53,1.470122,103.893456
2026-01-04 13:28:33,"Tanah Merah, Kelantan, Malaysia",61,5.811172,102.1345
2026-01-04 13:28:33,"Kg. Air Putih, Taiping, Perak, Malaysia",55,4.89885,100.679106
2026-01-04 13:28:33,"Pekan Tutong, Brunei",2,4.8140524,114.6608562
2026-01-04 13:28:33,"Pengerang, Johor, Malaysia",52,1.389489,104.149586
2026-01-04 13:28:33,"Petaling Jaya, Selangor, Malaysia",56,3.133169,101.608011
2026-01-04 13:28:33,"Miri, Sarawak, Malaysia",23,4.424679,114.012426
2026-01-04 13:28:33,"Labuan, Wilayah Persekutuan, Malaysia",20,5.298107,115.232106
2026-01-04 13:28:33,"Banting, Selangor, Malaysia",62,2.816689,101.623158
2026-01-04 13:28:33,"Brunei Muara, Brunei",1,4.9311206,114.9516869
2026-01-04 13:28:33,"Kuching, Sarawak, Malaysia",19,1.562229,110.388958
2026-01-04 13:28:33,"Jalan Tasek, Ipoh, Perak, Malaysia",51,4.629444,101.11665
2026-01-04 13:28:33,"Pelabuhan Kelang, Selangor, Malaysia",57,3.014889,101.413111
2026-01-04 13:28:33,"Bintulu, Sarawak, Malaysia",17,3.177084,113.041091
2026-01-04 13:28:33,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-04 13:28:33,"Seri Manjung, Perak, Malaysia",56,4.200344,100.663358
2026-01-04 13:28:33,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-04 13:28:33,"Kimanis, Sabah, Malaysia",13,5.538225,115.850556
2026-01-04 13:28:33,"Limbang, Sarawak, Malaysia",15,4.758891,115.013667
2026-01-04 13:28:33,"Sibu, Sarawak, Malaysia",13,2.314408,111.831916
2026-01-04 13:28:33,"South, Singapore",57,1.296183,103.846181
2026-01-04 13:28:33,"Putrajaya, W.p. Putrajaya, Malaysia",59,2.914816,101.69005
2026-01-04 13:28:33,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",56,5.39817,100.403947
2026-01-04 13:28:33,"Kapit, Sarawak, Malaysia",17,2.014498,112.92736
2026-01-04 13:28:33,"Mukah, Sarawak, Malaysia",11,2.883238,112.019742
2026-01-04 13:28:33,"North, Singapore",55,1.4296436,103.7960862
2026-01-04 13:28:33,"Balok Baru, Kuantan, Pahang, Malaysia",60,3.960644,103.382158
2026-01-04 13:28:33,"Jerantut, Pahang, Malaysia",43,3.94836,102.366632
2026-01-04 13:28:33,"Tanjung Malim, Perak, Malaysia",48,3.687758,101.524494
2026-01-04 13:28:33,"Tawau, Sabah, Malaysia",34,4.249786,117.935864
2026-01-04 13:28:33,"Samalaju, Sarawak, Malaysia",37,3.537059,113.295168
2026-01-04 13:28:33,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-04 13:28:33,"Sarikei, Sarawak, Malaysia",11,2.132809,111.52287
2026-01-04 13:28:33,"Kuala Terengganu, Terengganu, Malaysia",55,5.308094,103.120392
2026-01-04 13:28:33,"Sandakan, Sabah, Malaysia",23,5.864467,118.091089
2026-01-04 13:28:33,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-04 13:28:33,"Batu Pahat, Johor, Malaysia",42,1.919323,102.866618
2026-01-04 13:28:33,"Kluang, Johor, Malaysia",37,2.037882,103.312063
2026-01-04 13:28:33,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",52,3.212439,101.682228
2026-01-04 13:28:33,"Bakar Arang, Sg. Petani, Kedah, Malaysia",58,5.629631,100.467771
2026-01-04 13:28:33,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",43,5.763873,101.067903
2026-01-04 13:28:33,"Rompin, Pahang, Malaysia",47,2.926645,103.419198
2026-01-04 13:28:33,"Kuala Selangor, Selangor, Malaysia",56,3.321308,101.256242
2026-01-04 13:28:33,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-04 14:17:23,"Pengerang, Johor, Malaysia",52,1.389489,104.149586
2026-01-04 14:17:23,"Putrajaya, W.p. Putrajaya, Malaysia",59,2.914816,101.69005
2026-01-04 14:17:23,"Perai, Pulau Pinang, Malaysia",58,5.329358,100.443475
2026-01-04 14:17:23,"Kluang, Johor, Malaysia",37,2.037882,103.312063
2026-01-04 14:17:23,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",45,3.212439,101.682228
2026-01-04 14:17:23,"Miri, Sarawak, Malaysia",23,4.424679,114.012426
2026-01-04 14:17:23,"Temburong, Brunei",6,4.6204128,115.141484
2026-01-04 14:17:23,"North, Singapore",57,1.4296436,103.7960862
2026-01-04 14:17:23,"Rompin, Pahang, Malaysia",47,2.926645,103.419198
2026-01-04 14:17:23,"Kapit, Sarawak, Malaysia",18,2.014498,112.92736
2026-01-04 14:17:23,"Keningau, Sabah, Malaysia",25,5.339317,116.163658
2026-01-04 14:17:23,"Kimanis, Sabah, Malaysia",13,5.538225,115.850556
2026-01-04 14:17:23,"Kuala Terengganu, Terengganu, Malaysia",58,5.308094,103.120392
2026-01-04 14:17:23,"Tanah Merah, Kelantan, Malaysia",63,5.811172,102.1345
2026-01-04 14:17:23,"Besut, Terengganu, Malaysia",46,5.748449,102.515632
2026-01-04 14:17:23,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",56,5.39817,100.403947
2026-01-04 14:17:23,"Limbang, Sarawak, Malaysia",15,4.758891,115.013667
2026-01-04 14:17:23,"Nilai, Negeri Sembilan, Malaysia",52,2.821692,101.811486
2026-01-04 14:17:23,"Banting, Selangor, Malaysia",62,2.816689,101.623158
2026-01-04 14:17:23,"Paka, Terengganu, Malaysia",49,4.598064,103.434819
2026-01-04 14:17:23,"Jalan Tasek, Ipoh, Perak, Malaysia",50,4.629444,101.11665
2026-01-04 14:17:23,"Kemaman, Terengganu, Malaysia",55,4.262121,103.425778
2026-01-04 14:17:23,"Seri Manjung, Perak, Malaysia",56,4.200344,100.663358
2026-01-04 14:17:23,"Tangkak, Johor, Malaysia",46,2.294794,102.571595
2026-01-04 14:17:23,"Bakar Arang, Sg. Petani, Kedah, Malaysia",57,5.629631,100.467771
2026-01-04 14:17:23,"Sibu, Sarawak, Malaysia",12,2.314408,111.831916
2026-01-04 14:17:23,"Tanjung Malim, Perak, Malaysia",48,3.687758,101.524494
2026-01-04 14:17:23,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",36,5.763873,101.067903
2026-01-04 14:17:23,"Samalaju, Sarawak, Malaysia",34,3.537059,113.295168
2026-01-04 14:17:23,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-04 14:17:23,"Kuching, Sarawak, Malaysia",19,1.562229,110.388958
2026-01-04 14:17:23,"Kota Kinabalu, Sabah, Malaysia",27,5.89372,116.04327
2026-01-04 14:17:23,"Sri Aman, Sarawak, Malaysia",15,1.219656,111.464792
2026-01-04 14:17:23,"Petaling Jaya, Selangor, Malaysia",55,3.133169,101.608011
2026-01-04 14:17:23,"Brunei Muara, Brunei",1,4.9311206,114.9516869
2026-01-04 14:17:23,"Mukah, Sarawak, Malaysia",10,2.883238,112.019742
2026-01-04 14:17:23,"Central, Singapore",57,1.3666667,103.8
2026-01-04 14:17:23,"Bintulu, Sarawak, Malaysia",16,3.177084,113.041091
2026-01-04 14:17:23,"Pekan Tutong, Brunei",2,4.8140524,114.6608562
2026-01-04 14:17:23,"East, Singapore",53,1.3645924,103.9477547
2026-01-04 14:17:23,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-04 14:17:23,"Kuala Selangor, Selangor, Malaysia",54,3.321308,101.256242
2026-01-04 14:17:23,"Kg. Air Putih, Taiping, Perak, Malaysia",55,4.89885,100.679106
2026-01-04 14:17:23,"Pelabuhan Kelang, Selangor, Malaysia",58,3.014889,101.413111
2026-01-04 14:17:23,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-04 14:17:23,"Sandakan, Sabah, Malaysia",22,5.864467,118.091089
2026-01-04 14:17:23,"Sarikei, Sarawak, Malaysia",11,2.132809,111.52287
2026-01-04 14:17:23,"Pasir Gudang, Johor, Malaysia",53,1.470122,103.893456
2026-01-04 14:17:23,"Jerantut, Pahang, Malaysia",45,3.94836,102.366632
2026-01-04 14:17:23,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-04 14:17:23,"Port Dickson, Negeri Sembilan, Malaysia",55,2.441383,101.866858
2026-01-04 14:17:23,"Temerloh, Pahang, Malaysia",47,3.471603,102.376406
2026-01-04 14:17:23,"Labuan, Wilayah Persekutuan, Malaysia",21,5.298107,115.232106
2026-01-04 14:17:23,"Segamat, Johor, Malaysia",42,2.493914,102.862694
2026-01-04 14:17:23,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-04 14:17:23,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-04 14:17:23,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-04 14:17:23,"Tawau, Sabah, Malaysia",32,4.249786,117.935864
2026-01-04 14:17:23,"Batu Pahat, Johor, Malaysia",43,1.919323,102.866618
2026-01-04 15:18:13,"Sarikei, Sarawak, Malaysia",12,2.132809,111.52287
2026-01-04 15:18:13,"Kuala Selangor, Selangor, Malaysia",54,3.321308,101.256242
2026-01-04 15:18:13,"Kuala Terengganu, Terengganu, Malaysia",61,5.308094,103.120392
2026-01-04 15:18:13,"South, Singapore",78,1.296183,103.846181
2026-01-04 15:18:13,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",44,3.212439,101.682228
2026-01-04 15:18:13,"Jerantut, Pahang, Malaysia",47,3.94836,102.366632
2026-01-04 15:18:13,"Tanjung Malim, Perak, Malaysia",47,3.687758,101.524494
2026-01-04 15:18:13,"Kapit, Sarawak, Malaysia",17,2.014498,112.92736
2026-01-04 15:18:13,"Mukah, Sarawak, Malaysia",11,2.883238,112.019742
2026-01-04 15:18:13,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-04 15:18:13,"Banting, Selangor, Malaysia",62,2.816689,101.623158
2026-01-04 15:18:13,"Tangkak, Johor, Malaysia",46,2.294794,102.571595
2026-01-04 15:18:13,"Paka, Terengganu, Malaysia",47,4.598064,103.434819
2026-01-04 15:18:13,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",57,5.39817,100.403947
2026-01-04 15:18:13,"Kimanis, Sabah, Malaysia",13,5.538225,115.850556
2026-01-04 15:18:13,"Pengerang, Johor, Malaysia",52,1.389489,104.149586
2026-01-04 15:18:13,"Bintulu, Sarawak, Malaysia",17,3.177084,113.041091
2026-01-04 15:18:13,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-04 15:18:13,"Indera Mahkota, Kuantan, Pahang, Malaysia",48,3.819217,103.29655
2026-01-04 15:18:13,"Besut, Terengganu, Malaysia",47,5.748449,102.515632
2026-01-04 15:18:13,"Jalan Tasek, Ipoh, Perak, Malaysia",49,4.629444,101.11665
2026-01-04 15:18:13,"Tawau, Sabah, Malaysia",28,4.249786,117.935864
2026-01-04 15:18:13,"Samalaju, Sarawak, Malaysia",35,3.537059,113.295168
2026-01-04 15:18:13,"Brunei Muara, Brunei",1,4.9311206,114.9516869
2026-01-04 15:18:13,"East, Singapore",57,1.3645924,103.9477547
2026-01-04 15:18:13,"Batu Pahat, Johor, Malaysia",43,1.919323,102.866618
2026-01-04 15:18:13,"Seri Manjung, Perak, Malaysia",56,4.200344,100.663358
2026-01-04 15:18:13,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",51,4.553336,101.080236
2026-01-04 15:18:13,"Pekan Tutong, Brunei",2,4.8140524,114.6608562
2026-01-04 15:18:13,"Kemaman, Terengganu, Malaysia",55,4.262121,103.425778
2026-01-04 15:18:13,"Segamat, Johor, Malaysia",41,2.493914,102.862694
2026-01-04 15:18:13,"Keningau, Sabah, Malaysia",25,5.339317,116.163658
2026-01-04 15:18:13,"Miri, Sarawak, Malaysia",21,4.424679,114.012426
2026-01-04 15:18:13,"Pasir Gudang, Johor, Malaysia",53,1.470122,103.893456
2026-01-04 15:18:13,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-04 15:18:13,"Bakar Arang, Sg. Petani, Kedah, Malaysia",57,5.629631,100.467771
2026-01-04 15:18:13,"Limbang, Sarawak, Malaysia",15,4.758891,115.013667
2026-01-04 15:18:13,"Sandakan, Sabah, Malaysia",21,5.864467,118.091089
2026-01-04 15:18:13,"Petaling Jaya, Selangor, Malaysia",54,3.133169,101.608011
2026-01-04 15:18:13,"Kota Kinabalu, Sabah, Malaysia",28,5.89372,116.04327
2026-01-04 15:18:13,"Sibu, Sarawak, Malaysia",12,2.314408,111.831916
2026-01-04 15:18:13,"Pelabuhan Kelang, Selangor, Malaysia",57,3.014889,101.413111
2026-01-04 15:18:13,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",36,5.763873,101.067903
2026-01-04 15:18:13,"Labuan, Wilayah Persekutuan, Malaysia",21,5.298107,115.232106
2026-01-04 15:18:13,"Temerloh, Pahang, Malaysia",46,3.471603,102.376406
2026-01-04 15:18:13,"Rompin, Pahang, Malaysia",45,2.926645,103.419198
2026-01-04 15:18:13,"Putrajaya, W.p. Putrajaya, Malaysia",59,2.914816,101.69005
2026-01-04 15:18:13,"Sri Aman, Sarawak, Malaysia",14,1.219656,111.464792
2026-01-04 15:18:13,"Port Dickson, Negeri Sembilan, Malaysia",55,2.441383,101.866858
2026-01-04 15:18:13,"Perai, Pulau Pinang, Malaysia",58,5.329358,100.443475
2026-01-04 15:18:13,"West, Singapore",55,1.3880078,103.698064
2026-01-04 15:18:13,"Kluang, Johor, Malaysia",37,2.037882,103.312063
2026-01-04 15:18:13,"Nilai, Negeri Sembilan, Malaysia",52,2.821692,101.811486
2026-01-04 15:18:13,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-04 15:18:13,"Kuching, Sarawak, Malaysia",21,1.562229,110.388958
2026-01-04 15:18:13,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-04 15:18:13,"Temburong, Brunei",6,4.6204128,115.141484
2026-01-04 15:18:13,"Kg. Air Putih, Taiping, Perak, Malaysia",54,4.89885,100.679106
2026-01-04 15:18:13,"Tanah Merah, Kelantan, Malaysia",66,5.811172,102.1345
2026-01-04 16:22:29,"West, Singapore",55,1.3880078,103.698064
2026-01-04 16:22:29,"Pekan Tutong, Brunei",2,4.8140524,114.6608562
2026-01-04 16:22:29,"Sri Aman, Sarawak, Malaysia",14,1.219656,111.464792
2026-01-04 16:22:29,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-04 16:22:29,"Kuching, Sarawak, Malaysia",21,1.562229,110.388958
2026-01-04 16:22:29,"Rompin, Pahang, Malaysia",43,2.926645,103.419198
2026-01-04 16:22:29,"Kapit, Sarawak, Malaysia",18,2.014498,112.92736
2026-01-04 16:22:29,"Sibu, Sarawak, Malaysia",11,2.314408,111.831916
2026-01-04 16:22:29,"Seri Manjung, Perak, Malaysia",56,4.200344,100.663358
2026-01-04 16:22:29,"Keningau, Sabah, Malaysia",25,5.339317,116.163658
2026-01-04 16:22:29,"Temburong, Brunei",6,4.6204128,115.141484
2026-01-04 16:22:29,"Sandakan, Sabah, Malaysia",21,5.864467,118.091089
2026-01-04 16:22:29,"Bakar Arang, Sg. Petani, Kedah, Malaysia",57,5.629631,100.467771
2026-01-04 16:22:29,"Samalaju, Sarawak, Malaysia",33,3.537059,113.295168
2026-01-04 16:22:29,"Miri, Sarawak, Malaysia",21,4.424679,114.012426
2026-01-04 16:22:29,"Batu Pahat, Johor, Malaysia",43,1.919323,102.866618
2026-01-04 16:22:29,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-04 16:22:29,"Indera Mahkota, Kuantan, Pahang, Malaysia",47,3.819217,103.29655
2026-01-04 16:22:29,"South, Singapore",65,1.296183,103.846181
2026-01-04 16:22:29,"East, Singapore",46,1.3645924,103.9477547
2026-01-04 16:22:29,"Brunei Muara, Brunei",1,4.9311206,114.9516869
2026-01-04 16:22:29,"Sarikei, Sarawak, Malaysia",12,2.132809,111.52287
2026-01-04 16:22:29,"Segamat, Johor, Malaysia",41,2.493914,102.862694
2026-01-04 16:22:29,"Port Dickson, Negeri Sembilan, Malaysia",55,2.441383,101.866858
2026-01-04 16:22:29,"Putrajaya, W.p. Putrajaya, Malaysia",59,2.914816,101.69005
2026-01-04 16:22:29,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",44,3.212439,101.682228
2026-01-04 16:22:29,"Besut, Terengganu, Malaysia",47,5.748449,102.515632
2026-01-04 16:22:29,"Nilai, Negeri Sembilan, Malaysia",52,2.821692,101.811486
2026-01-04 16:22:29,"Pelabuhan Kelang, Selangor, Malaysia",57,3.014889,101.413111
2026-01-04 16:22:29,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-04 16:22:29,"Kemaman, Terengganu, Malaysia",55,4.262121,103.425778
2026-01-04 16:22:29,"Tanah Merah, Kelantan, Malaysia",67,5.811172,102.1345
2026-01-04 16:22:29,"Jalan Tasek, Ipoh, Perak, Malaysia",48,4.629444,101.11665
2026-01-04 16:22:29,"Tawau, Sabah, Malaysia",27,4.249786,117.935864
2026-01-04 16:22:29,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-04 16:22:29,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",58,5.39817,100.403947
2026-01-04 16:22:29,"Tangkak, Johor, Malaysia",46,2.294794,102.571595
2026-01-04 16:22:29,"Jerantut, Pahang, Malaysia",47,3.94836,102.366632
2026-01-04 16:22:29,"Kuala Terengganu, Terengganu, Malaysia",64,5.308094,103.120392
2026-01-04 16:22:29,"Kluang, Johor, Malaysia",36,2.037882,103.312063
2026-01-04 16:22:29,"Tanjung Malim, Perak, Malaysia",47,3.687758,101.524494
2026-01-04 16:22:29,"Pengerang, Johor, Malaysia",52,1.389489,104.149586
2026-01-04 16:22:29,"Paka, Terengganu, Malaysia",46,4.598064,103.434819
